res_grad_norm,R,_step,data_weight,u_pred,ics_weight,_runtime,data_loss,C,ics_loss,res_weight,ics_grad_norm,res_loss,data_grad_norm,_timestamp,l2_error
0.0358104333281517,47.3206672668457,5800,0.7007489800453186,"{'size': 11754, '_type': 'plotly-file', 'sha256': 'd15197d0f6b6f4d3c4384346a6cb5b16b9696c34ad91e782bafd697d07c75b08', 'path': 'media/plotly/u_pred_5700_d15197d0f6b6f4d3c438.plotly.json'}",4.7273759841918945,8.375361,0.0622200183570385,0.18051165342330933,5.013425834476948e-05,10.141735076904297,0.044557858258485794,0.0010372598189860582,0.6734201312065125,1733497198.127148,0.034044474363327026
0.0398036427795887,47.98099136352539,5900,0.7007489800453186,"{'size': 11751, '_type': 'plotly-file', 'sha256': 'fda6a70b64dbe1b692808efc1b54d3cd1c444c97abd5f6430a6ec6dd1b8841ae', 'path': 'media/plotly/u_pred_5800_fda6a70b64dbe1b69280.plotly.json'}",4.7273759841918945,8.468968,0.061174917966127396,0.1716812551021576,4.171557156951167e-05,10.141735076904297,0.040654055774211884,0.0011212087702006102,0.5876500010490417,1733497198.221238,0.033757343888282776
0.0357251800596714,48.64299011230469,6000,0.6676322817802429,"{'size': 11758, '_type': 'plotly-file', 'sha256': 'abeaf4e026a4cc218040dab8b884d91a18a3b5886d5d193e492c36448354e5f6', 'path': 'media/plotly/u_pred_5900_abeaf4e026a4cc218040.plotly.json'}",5.033239841461182,8.56236,0.06085782125592232,0.17430084943771362,1.9316095858812332e-05,9.730685234069824,0.027673587203025818,0.0009641532087698579,0.5830023288726807,1733497198.314859,0.033669739961624146
0.03575148805975914,49.28168869018555,6100,0.6676322817802429,"{'size': 11753, '_type': 'plotly-file', 'sha256': 'b31a279a1a21a7d8d250c86be6d37eab6b78192cc2c07f4472e56c4e68b01b4a', 'path': 'media/plotly/u_pred_6000_b31a279a1a21a7d8d250.plotly.json'}",5.033239841461182,8.655951,0.060722410678863525,0.16952453553676605,5.8827761677093804e-05,9.730685234069824,0.04831859841942787,0.0008822135278023779,0.662147045135498,1733497198.408225,0.03363226354122162
0.03339865431189537,49.918399810791016,6200,0.6676322817802429,"{'path': 'media/plotly/u_pred_6100_ea61c893cfca2daefe38.plotly.json', 'size': 11754, '_type': 'plotly-file', 'sha256': 'ea61c893cfca2daefe38d8661486f5542780b41f6ef251dc97c925c98033c465'}",5.033239841461182,8.751967,0.05949772521853447,0.17145127058029175,9.821494313655421e-05,9.730685234069824,0.062458332628011703,0.0008757628966122866,0.8032656908035278,1733497198.501842,0.03329137712717056
0.03076685592532158,50.55697250366211,6300,0.6676322817802429,"{'size': 11757, '_type': 'plotly-file', 'sha256': '7e3fb8aeeb6119f304ade8c28f80bdd0607212d82b5ed31c84454a5aeae14c0c', 'path': 'media/plotly/u_pred_6200_7e3fb8aeeb6119f304ad.plotly.json'}",5.033239841461182,8.844895,0.05816071107983589,0.16908720135688782,0.00027685612440109253,9.730685234069824,0.10484615713357925,0.0008470210013911128,1.2842011451721191,1733497198.5978482,0.03291519358754158
0.035381682217121124,51.19813537597656,6400,0.6676322817802429,"{'_type': 'plotly-file', 'sha256': 'f42b9d46e9025289e40eac10d858a51077d227fbc05b73c5346673aaa996fbd8', 'path': 'media/plotly/u_pred_6300_f42b9d46e9025289e40e.plotly.json', 'size': 11757}",5.033239841461182,8.939136,0.058304645121097565,0.1642507165670395,1.3670732187165413e-05,9.730685234069824,0.023317042738199234,0.0008114803931675851,0.5383355021476746,1733497198.690776,0.032955899834632874
0.032390296459198,51.83624267578125,6500,0.6676322817802429,"{'sha256': '2a6f40cb26e465c4a3118436c34f62ceceba9beb60276834114dd03f7148f18b', 'path': 'media/plotly/u_pred_6400_2a6f40cb26e465c4a311.plotly.json', 'size': 11750, '_type': 'plotly-file'}",5.033239841461182,9.032753,0.05682945251464844,0.16502833366394043,8.21769644971937e-05,9.730685234069824,0.05719239264726639,0.0007690668571740389,0.47784820199012756,1733497198.7850292,0.03253631293773651
0.02943383902311325,52.47608947753906,6600,0.6676322817802429,"{'_type': 'plotly-file', 'sha256': 'd82c69f1d69d3fd3af609bf0e4c30457d21df99142ec27822b4f23a9ad055b7b', 'path': 'media/plotly/u_pred_6500_d82c69f1d69d3fd3af60.plotly.json', 'size': 11754}",5.033239841461182,9.12631,0.057105518877506256,0.16258876025676727,4.152480414632009e-06,9.730685234069824,0.012846504338085651,0.0007212740601971745,0.5679373741149902,1733497198.8786418,0.03261524438858032
0.026728525757789612,53.11558532714844,6700,0.6676322817802429,"{'size': 11756, '_type': 'plotly-file', 'sha256': '88241c9b7d8bda09f97e1f0ce42a5fbe2e318db288e3d0ba110e700941bc224b', 'path': 'media/plotly/u_pred_6600_88241c9b7d8bda09f97e.plotly.json'}",5.033239841461182,9.221106,0.0581679530441761,0.1674525886774063,0.0007685820455662906,9.730685234069824,0.17499250173568726,0.0007898914627730846,2.7091031074523926,1733497198.972189,0.032917242497205734
0.02899816632270813,53.75333023071289,6800,0.6676322817802429,"{'size': 11755, '_type': 'plotly-file', 'sha256': '4224c68056a6eb2e6c754e4e7eec7ac5a340e125c51e372808a82f1398d24aff', 'path': 'media/plotly/u_pred_6700_4224c68056a6eb2e6c75.plotly.json'}",5.033239841461182,9.315623,0.05471065267920494,0.1623753309249878,0.00013803408364765346,9.730685234069824,0.074151910841465,0.0007064711535349488,0.8009424805641174,1733497199.066992,0.031924013048410416
0.028363320976495743,54.391014099121094,6900,0.6676322817802429,"{'size': 11751, '_type': 'plotly-file', 'sha256': 'a53d33d7c7d315e3fd56ffaedfb9b32df2fb9ed3d46e393a84e20908b4965be3', 'path': 'media/plotly/u_pred_6800_a53d33d7c7d315e3fd56.plotly.json'}",5.033239841461182,9.40853,0.054434746503829956,0.15951648354530334,2.2273639842751436e-05,9.730685234069824,0.029771003872156143,0.000700824661180377,0.661013126373291,1733497199.161503,0.03184341639280319
0.02749462053179741,55.026004791259766,7000,0.6376691460609436,"{'_type': 'plotly-file', 'sha256': '9b8c9495a1249a193c60bd8d1560acd8e963d3837e9798cf2110e0d3a2644cd1', 'path': 'media/plotly/u_pred_6900_9b8c9495a1249a193c60.plotly.json', 'size': 11748}",4.999466896057129,9.504721,0.05387312173843384,0.1576928347349167,0.00017780286725610495,10.193483352661133,0.08407735824584961,0.0006806064629927278,1.072786569595337,1733497199.254424,0.03167872130870819
0.0310504212975502,55.65436935424805,7100,0.6376691460609436,"{'size': 11755, '_type': 'plotly-file', 'sha256': 'e644101a149a90329b8d83d0ce10b5584d7645a257b4e4570b6ade8a440c1e7b', 'path': 'media/plotly/u_pred_7000_e644101a149a90329b8d.plotly.json'}",4.999466896057129,9.598408,0.05457141622900963,0.15502899885177612,8.896000508684665e-06,10.193483352661133,0.018811458721756935,0.0006076893769204617,0.4977985918521881,1733497199.35061,0.0318833664059639
0.030504342168569565,56.280452728271484,7200,0.6376691460609436,"{'size': 11748, '_type': 'plotly-file', 'sha256': '6e4c021a40f5622c7840d04e5f24ab8fa6ca21e16c52f1ac00691a03505880e4', 'path': 'media/plotly/u_pred_7100_6e4c021a40f5622c7840.plotly.json'}",4.999466896057129,9.692347999999999,0.05333106592297554,0.1503322273492813,1.0869233847188298e-05,10.193483352661133,0.020770180970430374,0.0006286052521318197,0.6948605179786682,1733497199.444299,0.03151894733309746
0.027925584465265274,56.90567398071289,7300,0.6376691460609436,"{'size': 11749, '_type': 'plotly-file', 'sha256': '05a6b209f1b0ea793e59a20d89e7587b90f5eb39992f1f72324fccae225c0bbd', 'path': 'media/plotly/u_pred_7200_05a6b209f1b0ea793e59.plotly.json'}",4.999466896057129,9.783331,0.053199052810668945,0.1517612785100937,1.6973353922367096e-07,10.193483352661133,0.002593801822513342,0.0005232186522334814,0.7731781601905823,1733497199.538233,0.031479913741350174
0.025302058085799217,57.52397537231445,7400,0.6376691460609436,"{'size': 11751, '_type': 'plotly-file', 'sha256': '6d7f92ed383a82fcede88d2699598d5ac2bb81247e66c74eb09dd954a38efb9d', 'path': 'media/plotly/u_pred_7300_6d7f92ed383a82fcede8.plotly.json'}",4.999466896057129,9.879105,0.052616048604249954,0.14960232377052307,0.00041653166408650577,10.193483352661133,0.1284814476966858,0.0005289834225550294,1.668112874031067,1733497199.629204,0.03130694478750229
0.027222590520977974,58.141990661621094,7500,0.6376691460609436,"{'_type': 'plotly-file', 'sha256': '92251b5c2de5c016e4a524bcd68ec402ebacba2ad5fa18e7b97551c2759588d4', 'path': 'media/plotly/u_pred_7400_92251b5c2de5c016e4a5.plotly.json', 'size': 11753}",4.999466896057129,9.973686,0.051484592258930206,0.1488325595855713,0.00011072017514379695,10.193483352661133,0.06621644645929337,0.0005530475173145533,0.8611308932304382,1733497199.724989,0.030968502163887024
0.025756658986210823,58.757389068603516,7600,0.6376691460609436,"{'_type': 'plotly-file', 'sha256': 'aae6e33b287326cae17da40502f55c12354d4209249d3a3ede6cdb42bee62e2a', 'path': 'media/plotly/u_pred_7500_aae6e33b287326cae17d.plotly.json', 'size': 11746}",4.999466896057129,10.067586,0.05096551775932312,0.15019036829471588,1.3233520803623833e-05,10.193483352661133,0.0228735338896513,0.0005039713578298688,0.4877817630767822,1733497199.819572,0.030811995267868042
0.024253642186522484,59.37015914916992,7700,0.6376691460609436,"{'sha256': 'ce02dff3dc841f4d0ec3ee006b8c206e01e6a6104e76947c67d8019ac57ef39e', 'path': 'media/plotly/u_pred_7600_ce02dff3dc841f4d0ec3.plotly.json', 'size': 11753, '_type': 'plotly-file'}",4.999466896057129,10.161348,0.050254225730895996,0.15238867700099945,0.0002507562458049506,10.193483352661133,0.0995054692029953,0.0005509827751666307,0.9169884920120239,1733497199.913439,0.03059622459113598
0.024667980149388313,59.97972106933594,7800,0.6376691460609436,"{'size': 11749, '_type': 'plotly-file', 'sha256': 'f9b4ceaeab0b3525ad52a0533439a8866a56f5e8799d5a71ec55fa4fc3041f5f', 'path': 'media/plotly/u_pred_7700_f9b4ceaeab0b3525ad52.plotly.json'}",4.999466896057129,10.255393,0.05018440634012222,0.14526565372943878,0.00018990476382896304,10.193483352661133,0.08659466356039047,0.0004921669024042785,1.0049329996109009,1733497200.007227,0.030574966222047806
0.024806594476103783,60.58658981323242,7900,0.6376691460609436,"{'size': 11754, '_type': 'plotly-file', 'sha256': 'cda63bbd79ca995361c2528c9757627d26dfb8edaf071d3e4fdf00eba6f6555e', 'path': 'media/plotly/u_pred_7800_cda63bbd79ca995361c2.plotly.json'}",4.999466896057129,10.349981,0.049397777765989304,0.14183944463729858,0.00012961740139871836,10.193483352661133,0.07146238535642624,0.0004961946979165077,0.7278178334236145,1733497200.101286,0.030334392562508583
0.025203369557857513,61.18769836425781,8000,0.6087926626205444,"{'size': 11757, '_type': 'plotly-file', 'sha256': 'dfa64f48a71124b392e2ee644b9dcc6cbe6464729491c3ed13a960daaa54aeaf', 'path': 'media/plotly/u_pred_7900_dfa64f48a71124b392e2.plotly.json'}",7.557107448577881,10.440823,0.05004162713885307,0.14572210609912872,1.6846761354827322e-06,10.162473678588867,0.00814676284790039,0.0004702219448518008,0.7139338254928589,1733497200.195861,0.030531441792845726
0.03684545308351517,61.584964752197266,8100,0.6087926626205444,"{'size': 11757, '_type': 'plotly-file', 'sha256': 'f5c8a762a8b0759a02878ca390778b8754b7e98cdcd35ea5ccce763dd480c2bb', 'path': 'media/plotly/u_pred_8000_f5c8a762a8b0759a0287.plotly.json'}",7.557107448577881,10.534225,0.05579107627272606,0.143557608127594,4.298783460399136e-05,10.162473678588867,0.04142909124493599,0.0014209875371307135,0.23667588829994202,1733497200.2866712,0.032237693667411804
0.021946530789136887,61.83808135986328,8200,0.6087926626205444,"{'size': 11748, '_type': 'plotly-file', 'sha256': '86436a25738021d422f22c2fac858e2214c8fcdf258c864f52b1dab116eac363', 'path': 'media/plotly/u_pred_8100_86436a25738021d422f2.plotly.json'}",7.557107448577881,10.627694,0.05387328937649727,0.14285311102867126,2.5577983251423575e-06,10.162473678588867,0.01019988488405943,0.0005114951054565609,1.4475934505462646,1733497200.380108,0.03167876973748207
0.025095975026488304,62.07710266113281,8300,0.6087926626205444,"{'size': 11755, '_type': 'plotly-file', 'sha256': '4a2e43c9daa28f972fc702b7a101da3d5f4892bcf8d215c21e04ae1fc876d656', 'path': 'media/plotly/u_pred_8200_4a2e43c9daa28f972fc7.plotly.json'}",7.557107448577881,10.72226,0.050934087485075,0.14270725846290588,7.912194632808678e-06,10.162473678588867,0.018009038642048836,0.0005276665324345231,0.6742798089981079,1733497200.4735591,0.030802492052316666
0.02534772828221321,62.329795837402344,8400,0.6087926626205444,"{'size': 11756, '_type': 'plotly-file', 'sha256': '17efb88d3391f10fda10ee951dbf0d0511131b1a60fd24148bdbc25414f90707', 'path': 'media/plotly/u_pred_8300_17efb88d3391f10fda10.plotly.json'}",7.557107448577881,10.815207000000001,0.05146981030702591,0.14093416929244995,1.7551836208440363e-05,10.162473678588867,0.026913026347756386,0.0004903450608253479,1.4736945629119873,1733497200.568146,0.03096405789256096
0.020024636760354042,62.59160614013672,8500,0.6087926626205444,"{'size': 11747, '_type': 'plotly-file', 'sha256': 'c90ac29fd14419b96c45018fa6a9f35ab82c7938d9185762c8be6d8ff487f6c9', 'path': 'media/plotly/u_pred_8400_c90ac29fd14419b96c45.plotly.json'}",7.557107448577881,10.998135,0.051704008132219315,0.14140397310256958,2.3648283331567654e-06,10.162473678588867,0.009897738695144653,0.0003837773110717535,0.9826398491859436,1733497200.661089,0.031034423038363457
0.0208125039935112,62.86100769042969,8600,0.6087926626205444,"{'size': 11755, '_type': 'plotly-file', 'sha256': '5e1928107252f842bfb23ae5732af7f93c9a2360eec85d2f459e659febe06661', 'path': 'media/plotly/u_pred_8500_5e1928107252f842bfb2.plotly.json'}",7.557107448577881,11.093136,0.050353605300188065,0.14141647517681122,9.523952030576766e-06,10.162473678588867,0.01989082433283329,0.0003895007830578834,0.6928077340126038,1733497200.8440099,0.030626462772488594
0.020242493599653244,63.13640213012695,8700,0.6087926626205444,"{'size': 11749, '_type': 'plotly-file', 'sha256': 'a3ddcd9a79c103677fc2c7fc0cc6ba0b0c4bb4d01d87431998c477dabdb59979', 'path': 'media/plotly/u_pred_8600_a3ddcd9a79c103677fc2.plotly.json'}",7.557107448577881,11.187062,0.055724889039993286,0.1403631865978241,4.682407052314375e-06,10.162473678588867,0.013960807584226131,0.00034218523069284856,3.127985715866089,1733497200.939007,0.0322185643017292
0.021019449457526207,63.41616439819336,8800,0.6087926626205444,"{'size': 11756, '_type': 'plotly-file', 'sha256': 'a328beff9fb864366a7f7d25ba68b487080f7fd771e8186d5e1036a26b2d5b3e', 'path': 'media/plotly/u_pred_8700_a328beff9fb864366a7f.plotly.json'}",7.557107448577881,11.299244,0.05012381076812744,0.14012548327445984,1.3081313227303326e-05,10.162473678588867,0.023354830220341682,0.0003967386728618294,0.7844282984733582,1733497201.032948,0.03055649995803833
0.020860392600297928,63.703521728515625,8900,0.6087926626205444,"{'size': 11757, '_type': 'plotly-file', 'sha256': '938a1cc4765839dbfb1577ce136c0c6f521908536b3b9f1be4f152daa53a4c4e', 'path': 'media/plotly/u_pred_8800_938a1cc4765839dbfb15.plotly.json'}",7.557107448577881,11.397924,0.05144534260034561,0.1389625519514084,1.2771351975970902e-08,10.162473678588867,0.0007305271574296057,0.0003350650367792696,1.5034106969833374,1733497201.145132,0.030956696718931198
0.02030375972390175,63.99568557739258,9000,0.5819355845451355,"{'_type': 'plotly-file', 'sha256': 'f09c261a179973448a5be2afd053636e04e7266a894c7fc74eff0b5c542e8032', 'path': 'media/plotly/u_pred_8900_f09c261a179973448a5b.plotly.json', 'size': 11763}",18.43589210510254,11.494608,0.05065425857901573,0.13874445855617523,2.6766997507365886e-07,11.063848495483398,0.00334650045260787,0.000346024171449244,1.1443983316421509,1733497201.2437959,0.03071776032447815
0.047215092927217484,64.1401138305664,9100,0.5819355845451355,"{'_type': 'plotly-file', 'sha256': 'ed56c26caefa794c86e740868d98cc0254e3e3473f2b2b6e45ea6b97e33ecfd5', 'path': 'media/plotly/u_pred_9000_ed56c26caefa794c86e7.plotly.json', 'size': 11761}",18.43589210510254,11.589453,0.07863562554121017,0.14895221590995789,1.930719918163959e-06,11.063848495483398,0.008820418268442154,0.004349180962890387,0.8542163372039795,1733497201.340456,0.03827288746833801
0.04146231338381767,64.33807373046875,9200,0.5819355845451355,"{'size': 11755, '_type': 'plotly-file', 'sha256': '757f4d8cf15d820f3e396193bf0d95eec162ba372f076725fdb06c1979a01115', 'path': 'media/plotly/u_pred_9100_757f4d8cf15d820f3e39.plotly.json'}",18.43589210510254,11.684062,0.061163295060396194,0.14598117768764496,3.139724867651239e-06,11.063848495483398,0.01126200333237648,0.002582285786047578,0.7791798710823059,1733497201.435327,0.0337541401386261
0.037741199135780334,64.5023422241211,9300,0.5819355845451355,"{'size': 11747, '_type': 'plotly-file', 'sha256': '70f9dcf9657cc3c545d1d8737739941e77844ec386261e0b82603f3e81771884', 'path': 'media/plotly/u_pred_9200_70f9dcf9657cc3c545d1.plotly.json'}",18.43589210510254,11.777673,0.055393218994140625,0.14391477406024933,2.176610905735288e-06,11.063848495483398,0.00938470009714365,0.0016018659807741642,0.7860144376754761,1733497201.5299442,0.03212254121899605
0.03494328632950783,64.64901733398438,9400,0.5819355845451355,"{'sha256': '03f60b802383a9e2287e845386bfea2106cb16085416c43200e4f8cf2b421d36', 'path': 'media/plotly/u_pred_9300_03f60b802383a9e2287e.plotly.json', 'size': 11745, '_type': 'plotly-file'}",18.43589210510254,11.871822,0.05280338600277901,0.14431042969226837,1.6809647149784723e-06,11.063848495483398,0.008266875520348549,0.0010331983212381601,0.6699318885803223,1733497201.6235552,0.0313626267015934
0.03411981835961342,64.78715515136719,9500,0.5819355845451355,"{'size': 11756, '_type': 'plotly-file', 'sha256': '203ed7bf119566fa2ad074e0fd9f861fe3811ade68d7ce694f3f396064dc6481', 'path': 'media/plotly/u_pred_9400_203ed7bf119566fa2ad0.plotly.json'}",18.43589210510254,11.966216,0.051773011684417725,0.14313070476055145,1.5691350654378766e-06,11.063848495483398,0.008013746701180935,0.0007905253442004323,0.702839195728302,1733497201.717702,0.03105512447655201
0.035265546292066574,64.9206314086914,9600,0.5819355845451355,"{'size': 11754, '_type': 'plotly-file', 'sha256': '1aad9a860c36582f991acc22568007bdced46d886fea75486fba74a15049b154', 'path': 'media/plotly/u_pred_9500_1aad9a860c36582f991a.plotly.json'}",18.43589210510254,12.060753,0.05127407982945442,0.13823673129081726,1.0756195933936397e-06,11.063848495483398,0.006658213213086128,0.0006187896942719817,0.7309998273849487,1733497201.812086,0.03090512566268444
0.03245973587036133,65.05211639404297,9700,0.5819355845451355,"{'sha256': '3d08d7fdda4453011fda7a0b4283b07eccbcf30e4cd58e3176d6bb6f33bd0739', 'path': 'media/plotly/u_pred_9600_3d08d7fdda4453011fda.plotly.json', 'size': 11755, '_type': 'plotly-file'}",18.43589210510254,12.158325,0.052167654037475586,0.13962312042713165,1.8326138615520904e-06,11.063848495483398,0.008718658238649368,0.0005486394511535764,2.3972082138061523,1733497201.90661,0.031173260882496834
0.035495609045028687,65.1833724975586,9800,0.5819355845451355,"{'sha256': '78ab2c9af99d28b82b231b95e9e6d745159e7d554f0d5fc4ba2cffbeae18467e', 'path': 'media/plotly/u_pred_9700_78ab2c9af99d28b82b23.plotly.json', 'size': 11753, '_type': 'plotly-file'}",18.43589210510254,12.249707,0.050564683973789215,0.13941137492656708,1.1736992746591568e-06,11.063848495483398,0.006996617186814547,0.0005100425332784653,0.9680272936820984,1733497202.0042171,0.030690588057041168
